Methods,CHO,PYR,NIC,DPA,PNT,CRE
Spearman,3,11,12,1,2,2
O2PLS,11,0,0,3,9,9
SparseCCA,4,12,13,0,2,2
MIMOSA2,17,20,19,0,0,0
BiomeNED,0,12,11,0,7,3
ENVIM,0,5,5,0,6,0
mNODE,0,5,6,0,1,0
